Camera,Phase,Species,Detections,Latitude,Longitude,Operation,Foxlight,Sheep_Presence,RAI,Dog_RAI,Ind_Dogs
Cam08,Phase8,LYRU,2,38.99002,-123.06616,62,FoxN,N,0.032258065,0,0
Cam08,Phase9,LYRU,0,38.99002,-123.06616,49,FoxY,Y,0,0.12244898,2
Cam09,Phase1,LYRU,0,39.0066,-123.0793,50,FoxN,N,0,0,0
Cam09,Phase2,LYRU,0,39.0066,-123.0793,35,FoxY,N,0,0,0
Cam09,Phase3,LYRU,1,39.0066,-123.0793,35,FoxN,N,0.028571429,0,0
Cam09,Phase4,LYRU,0,39.0066,-123.0793,35,FoxY,Y,0,0.02857143,1
Cam09,Phase5,LYRU,0,39.0066,-123.0793,27,FoxN,Y,0,0,0
Cam09,Phase8,LYRU,2,39.0066,-123.0793,37,FoxY,Y,0.054054054,0.10810811,2
Cam09,Phase9,LYRU,4,39.0066,-123.0793,41,FoxN,N,0.097560976,0,0
Cam10,Phase1,LYRU,1,39.0065,-123.0838,50,FoxY,N,0.02,0,0
Cam10,Phase2,LYRU,0,39.0065,-123.0838,35,FoxN,N,0,0,0
Cam10,Phase3,LYRU,1,39.0065,-123.0838,35,FoxY,N,0.028571429,0,0
Cam10,Phase4,LYRU,1,39.0065,-123.0838,35,FoxN,Y,0.028571429,0.02857143,1
Cam10,Phase5,LYRU,0,39.0065,-123.0838,95,FoxY,Y,0,0,0
Cam10,Phase6,LYRU,7,39.0065,-123.0838,63,FoxN,Y,0.111111111,0.01587302,1
Cam10,Phase7,LYRU,2,39.0065,-123.0838,42,FoxY,N,0.047619048,0,0
Cam10,Phase8,LYRU,0,39.0065,-123.0838,62,FoxN,Y,0,0,0
Cam10,Phase9,LYRU,0,39.0065,-123.0838,49,FoxY,N,0,0,0
Cam11,Phase1,LYRU,10,38.9927,-123.0757,49,FoxN,N,0.204081633,0.02040816,1
Cam11,Phase2,LYRU,0,38.9927,-123.0757,16,FoxY,Y,0,0.25,2
Cam11,Phase3,LYRU,1,38.9927,-123.0757,35,FoxN,N,0.028571429,0,0
Cam11,Phase4,LYRU,2,38.9927,-123.0757,35,FoxY,Y,0.057142857,0.11428571,2
Cam11,Phase7,LYRU,0,38.9927,-123.0757,42,FoxN,N,0,0,0
Cam11,Phase8,LYRU,0,38.9927,-123.0757,62,FoxY,N,0,0,0
Cam11,Phase9,LYRU,0,38.9927,-123.0757,49,FoxN,N,0,0,0
Cam12,Phase1,LYRU,1,38.99191,-123.0711,49,FoxY,N,0.020408163,0,0
Cam12,Phase2,LYRU,3,38.99191,-123.0711,35,FoxN,Y,0.085714286,0.02857143,1
Cam12,Phase3,LYRU,0,38.99191,-123.0711,35,FoxY,N,0,0,0
Cam12,Phase4,LYRU,2,38.99191,-123.0711,35,FoxN,N,0.057142857,0,0
Cam12,Phase8,LYRU,0,38.99191,-123.0711,27,FoxN,N,0,0,0
Cam12,Phase9,LYRU,0,38.99191,-123.0711,49,FoxY,N,0,0,0
